# trial, step, v_x_car, v_y_car, x_car, y_car, v_x_ped_0,v_y_ped_0,x_ped_0,y_ped_0,a_x_0,a_y_0,noise_v_x_0,noise_v_y_0,noise_x_0,noise_y_0,reward
5.400000000000000000e+01,7.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-2.606400000000000006e+01,0.000000000000000000e+00,-1.101521304960464964e-02,1.210607933481034237e+00,-4.115233156767489353e-01,-3.147112318824299315e+00,-1.883227105725721273e+00,9.862504727223624368e-01,-9.355452195827984596e-02,-8.228193562909765779e-01,-1.074999703709930809e+00,-1.227584799213096822e+00,-2.438820958358940416e+00
5.400000000000000000e+01,8.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-2.494699999999999918e+01,0.000000000000000000e+00,-4.828796400577677755e-02,1.269321460566016579e+00,-4.144884745295179806e-01,-3.023115849121946752e+00,-3.727275095617212930e-01,5.871352708498223105e-01,5.005092075926574902e-01,3.788614597328043843e-01,-2.482873852913238810e-01,-1.285645865697528700e+00,-2.067290807704545763e+00
5.400000000000000000e+01,9.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-2.382999999999999829e+01,0.000000000000000000e+00,-4.992916086983716084e-02,9.883427355690277416e-01,-4.193993307732986620e-01,-2.910232639315194714e+00,-1.641196864060384675e-02,-2.809787249969887490e+00,-9.203283108344620933e-01,-1.503698716073185837e+00,3.216659243328385820e-01,-1.581244036493786753e+00,-2.417423833506439745e+00
5.400000000000000000e+01,1.000000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-2.271299999999999741e+01,0.000000000000000000e+00,-5.297238232244425027e-02,8.395420130803589176e-01,-4.245444079329127596e-01,-2.818838401882725275e+00,-3.043221452607089428e-02,-1.488007224886688018e+00,2.756958912608803436e-01,8.830115932631862341e-01,1.060563571485692913e+00,-1.619443850383102568e+00,-2.492207065439079106e+00
5.400000000000000000e+01,1.100000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-2.159599999999999653e+01,0.000000000000000000e+00,-1.115176532349526628e-01,8.597895812141402860e-01,-4.327689097107825789e-01,-2.733871822168000509e+00,-5.854527091250841808e-01,2.024756813378131293e-01,-7.129267089910341637e-01,1.174777049421461328e+00,-8.926214891008084074e-01,2.518433780359599083e-01,-1.732745133378070346e+00
5.400000000000000000e+01,1.200000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-2.047899999999999565e+01,0.000000000000000000e+00,-1.522982763085668767e-01,9.134902098380583979e-01,-4.459597061879585489e-01,-2.645207832615390497e+00,-4.078062307361421945e-01,5.370062862391810077e-01,-6.401945705191093294e-01,-1.491572195849031612e-01,9.567020863927463981e-02,-1.819331744015688646e+00,-1.941548540786864230e+00
5.400000000000000000e+01,1.300000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.936199999999999477e+01,0.000000000000000000e+00,-4.789721302751962506e-01,8.001894835694982611e-01,-4.775232265171466817e-01,-2.559523847945012864e+00,-3.266738539666293573e+00,-1.133007262685601368e+00,-1.315365243932703043e+00,-4.670006513256654834e-01,-1.851277428988817308e-01,-1.015421469008940925e+00,-2.451046828367032138e+00
5.400000000000000000e+01,1.400000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.824499999999999389e+01,0.000000000000000000e+00,-4.500537848416016895e-01,7.061163431218654418e-01,-5.239745222729865759e-01,-2.484208556610444596e+00,2.891834543359458332e-01,-9.407314044763284144e-01,-7.528490630284779828e-01,-4.356540369974277183e-01,-6.346568842023403434e-01,-1.689721412204730377e+00,-2.353208517499233210e+00
5.400000000000000000e+01,1.500000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.712799999999999301e+01,0.000000000000000000e+00,-5.352597129958759359e-01,6.756709763617662068e-01,-5.732401971648604100e-01,-2.415119190636263014e+00,-8.520592815427424638e-01,-3.044536676009926279e-01,4.124075707855129336e-02,9.511319958277920927e-02,-3.852611425748758700e-01,-2.773015912111098658e-03,-1.802771801807261376e+00
5.400000000000000000e+01,1.600000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.601099999999999213e+01,0.000000000000000000e+00,-5.366489001355293498e-01,5.532071164926833928e-01,-6.268356278214306521e-01,-2.353675285993540367e+00,-1.389187139653377812e-02,-1.224638598690828140e+00,2.833776993682626255e-01,-9.667457739441485121e-01,-1.436050085280622390e-01,7.044200612514781579e-01,-2.454483333538821199e+00
5.400000000000000000e+01,1.700000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.489399999999999125e+01,0.000000000000000000e+00,-5.375763074718252765e-01,4.125039070675651232e-01,-6.805468882017984278e-01,-2.305389734815527891e+00,-9.274073362959378564e-03,-1.407032094251182919e+00,-3.925708510354786740e-01,-6.185483191560946226e-02,5.177715244664100602e-01,-1.453030928818073608e+00,-2.436651285768119735e+00
5.400000000000000000e+01,1.800000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.377699999999999037e+01,0.000000000000000000e+00,-6.723133163948633584e-01,4.130320879734814543e-01,-7.410413693951328762e-01,-2.264112935063475440e+00,-1.347370089230381263e+00,5.281809059163589115e-03,1.250318463013841530e+00,-3.893502047447754827e-02,-1.227174876320961783e+00,-2.654140587038203769e+00,-1.744588870247036461e+00
5.400000000000000000e+01,1.900000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.265999999999998948e+01,0.000000000000000000e+00,-8.788194061537335511e-01,3.323333886689514016e-01,-8.185980055225627883e-01,-2.226844661231353939e+00,-2.065060897588701483e+00,-8.069869930453006379e-01,1.091156617720172028e-01,3.929539610459674148e-01,7.089351206170961817e-01,3.198196719769599294e-01,-2.373196805702381340e+00
5.400000000000000000e+01,2.000000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.154299999999998860e+01,0.000000000000000000e+00,-7.556026339136783232e-01,3.699739926324890349e-01,-9.003191075259333598e-01,-2.191729292166281873e+00,1.232167722400551835e+00,3.764060396353761107e-01,2.245374068207467655e+00,2.252465943896316269e-01,-1.510419019583970068e-01,-2.517638808127865779e+00,-1.988233508088513402e+00
5.400000000000000000e+01,2.100000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.042599999999998772e+01,0.000000000000000000e+00,-8.607328008024028865e-01,3.936267418651305250e-01,-9.811358792617373981e-01,-2.153549255441400856e+00,-1.051301668887245633e+00,2.365274923264146789e-01,-9.504885212872630218e-01,-1.745289577929574065e+00,-3.644902201112927287e-01,-6.017398966358178392e-02,-1.674856966281535797e+00
5.400000000000000000e+01,2.200000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-9.308999999999986841e+00,0.000000000000000000e+00,-6.919002985666622418e-01,4.172401170656951375e-01,-1.058767534230190765e+00,-2.113005912494859473e+00,1.688325022357406224e+00,2.361337520056460137e-01,-2.380782132434776877e+00,5.229580630744942171e-01,-2.148617566192115858e-01,-1.017010263576593854e+00,-1.755616805583098072e+00
5.400000000000000000e+01,2.300000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-8.191999999999985960e+00,0.000000000000000000e+00,-7.345161978237523259e-01,4.613406385600299364e-02,-1.130088359049711499e+00,-2.089837203448774439e+00,-4.261589925709007298e-01,-3.711060532096920994e+00,-2.699438185093614995e-01,-5.369311611305013221e-01,4.083167225419648272e-02,-1.675182111349621028e+00,-2.426102517408814663e+00
5.400000000000000000e+01,2.400000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-7.074999999999985967e+00,0.000000000000000000e+00,-8.643904662152284146e-01,2.117670537689833946e-02,-1.210033692251660575e+00,-2.086471664987129326e+00,-1.298742683914760665e+00,-2.495735847910465210e-01,9.747301428907340082e-01,5.292037114965468803e-01,8.222688241938966858e-01,-2.166034121223813891e+00,-1.992584122026888949e+00
5.400000000000000000e+01,2.500000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-5.957999999999985974e+00,0.000000000000000000e+00,-8.287013881570655105e-01,1.129672853419354597e-02,-1.294688284970275216e+00,-2.084847993291574664e+00,3.568907805816292633e-01,-9.879976842704793483e-02,-5.029503652327023122e-01,3.911075353391955112e-01,1.386518967192690521e+00,-3.885655068741722395e+00,-1.650154425098928845e+00
5.400000000000000000e+01,2.600000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-4.840999999999985981e+00,0.000000000000000000e+00,-9.210950259835765097e-01,-5.017947552718622639e-02,-1.382178105677307256e+00,-2.086792130641224485e+00,-9.239363782651095480e-01,-6.147620406137976889e-01,1.449634761943912720e+00,-1.383039797329345955e-01,-8.352503095298016156e-01,-1.635157823785770237e+00,-2.155525961626516107e+00
5.400000000000000000e+01,2.700000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-3.723999999999985988e+00,0.000000000000000000e+00,-8.908619079162738430e-01,-1.667455995111926520e-02,-1.472775952372299857e+00,-2.090134832415139865e+00,3.023311806730272222e-01,3.350491557606696258e-01,-4.203589042936792253e-01,-5.003266740175336957e-02,7.273691957669469188e-01,-1.550897372413048370e+00,-1.751626293558469438e+00
5.400000000000000000e+01,2.800000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-2.606999999999985995e+00,0.000000000000000000e+00,-1.017639991351731776e+00,-8.948608445785111165e-02,-1.568201047335700204e+00,-2.095442864635588265e+00,-1.267780834354580000e+00,-7.281152450673185061e-01,-1.296525913274737540e-02,-4.358975084074355744e-01,-4.189030187500004665e-01,-1.465372943023236729e+00,-2.218211509319495178e+00
5.400000000000000000e+01,2.900000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.489999999999986002e+00,0.000000000000000000e+00,-1.243469848050354987e+00,-6.418175129471381801e-02,-1.681256539305804543e+00,-2.103126256423216489e+00,-2.258298566986232547e+00,2.530433316313729364e-01,1.816115152792940002e+00,-7.082957614891387532e-01,-4.557174809210280397e-01,-2.237562507562761205e+00,-1.829430496443468002e+00
5.400000000000000000e+01,3.000000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-3.729999999999860094e-01,0.000000000000000000e+00,-1.284630784092138711e+00,-8.937864026866294831e-02,-1.807661570912929339e+00,-2.110804276001385205e+00,-4.116093604178368004e-01,-2.519688897394913307e-01,2.050641270076868361e-01,2.497008850491223564e-01,7.914123384758908752e-01,-1.584073460376970832e+00,-1.767819068411082828e+00
5.400000000000000000e+01,3.100000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,7.440000000000139835e-01,0.000000000000000000e+00,-1.383915726106729860e+00,-7.240797640521674794e-02,-1.941088896422872745e+00,-2.118893606835078991e+00,-9.928494201459115986e-01,1.697066386344620037e-01,1.912134301568425787e+00,8.015031121938395176e-01,3.833104882524408508e-01,-1.252087115912599691e+00,-1.941543572787765015e+00
5.400000000000000000e+01,3.200000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.861000000000013976e+00,0.000000000000000000e+00,-1.479195683108028847e+00,-1.474803704582939856e-01,-2.084244466883610869e+00,-2.129888024178254735e+00,-9.527995700129888723e-01,-7.507239405307724045e-01,3.239910055996337856e-01,5.304710589768251161e-01,-2.956992492089638436e-01,-1.659896711028744587e+00,-2.279330162736825205e+00
5.400000000000000000e+01,3.300000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,2.978000000000013969e+00,0.000000000000000000e+00,-1.374218562663255039e+00,-3.039726841022436510e-01,-2.226915179172174852e+00,-2.152460676906281734e+00,1.049771204447738970e+00,-1.564923136439496210e+00,4.752136620073419415e-01,-9.448944771500225603e-03,-3.724798233356404475e-01,-9.554152284873884682e-03,-2.486157014779623253e+00
5.400000000000000000e+01,3.400000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,4.095000000000013962e+00,0.000000000000000000e+00,-1.417418080396099622e+00,-2.524823526764240489e-01,-2.366497011325142452e+00,-2.180283428745215080e+00,-4.319951773284457230e-01,5.149033142581962430e-01,3.362549925452477106e-01,-1.985790994195510417e-01,-1.118224423935114897e+00,-2.292046810178010041e+00,-1.927058368125684096e+00
5.400000000000000000e+01,3.500000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,5.212000000000013955e+00,0.000000000000000000e+00,-1.396034225006670182e+00,-2.707831597894191367e-01,-2.507169626595280754e+00,-2.206446704368507206e+00,2.138385538942954023e-01,-1.830080711299510721e-01,-1.173042214106451819e+00,-1.783342334678375551e-01,-3.952616635403376488e-01,-1.584045544877529466e+00,-1.261727192501795658e+00
5.400000000000000000e+01,3.600000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,6.329000000000013948e+00,0.000000000000000000e+00,-1.166189657234306232e+00,-3.953122934007157196e-01,-2.635280820707329497e+00,-2.239751477028014026e+00,2.298445677723639502e+00,-1.245291336112965608e+00,6.892995849416521104e-01,7.093120959894406719e-01,1.198617736705144043e+00,9.339157105550528470e-01,-2.564271883631300319e+00
5.400000000000000000e+01,3.700000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,7.446000000000013941e+00,0.000000000000000000e+00,-9.735755726972539215e-01,-1.475998429776597676e-01,-2.742269082203907526e+00,-2.266897083846932670e+00,1.926140845370523103e+00,2.477124504230559410e+00,2.991561334172503361e-01,-1.367325290103385826e-01,-4.553192927765998821e-01,-1.243132442922616931e+00,-2.468822016070123304e+00
5.400000000000000000e+01,3.800000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,8.563000000000013046e+00,0.000000000000000000e+00,-1.005354993438663191e+00,-1.141183572475946706e-01,-2.841215610510703371e+00,-2.279982993858195250e+00,-3.177942074140931439e-01,3.348148573006508588e-01,8.740083931233533221e-02,-9.515603777897732041e-01,1.911979259281080257e+00,7.938620790124195636e-03,-1.835003198152554305e+00
5.400000000000000000e+01,3.900000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,9.680000000000013927e+00,0.000000000000000000e+00,-9.772149378769855455e-01,-2.090950365447564741e-01,-2.940344107076485969e+00,-2.296143663547812963e+00,2.814005556167763489e-01,-9.497667929716178126e-01,1.431783846313545938e+00,-3.886427869105061328e-01,9.785771772183916584e-01,-1.659774519877648569e+00,-2.448390895431706404e+00
5.400000000000000000e+01,4.000000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.079700000000001481e+01,0.000000000000000000e+00,-1.034698061069752484e+00,-1.188564654912356439e-01,-3.040939757023823020e+00,-2.312541238649612474e+00,-5.748312319276693838e-01,9.023857105352082186e-01,-1.349871005387348610e+00,-7.264197787777094684e-01,2.105981886946511339e-01,-3.099121642104100793e+00,-2.342956679877655546e+00
5.400000000000000000e+01,4.100000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.191400000000001569e+01,0.000000000000000000e+00,-1.081867213994366583e+00,-6.560001856613231763e-02,-3.146768020777028774e+00,-2.321764062852480937e+00,-4.716915292461407727e-01,5.325644692510332900e-01,1.129626947426136230e+00,-1.329531617264136045e+00,-1.944285349427049336e+00,-1.815953788314316419e+00,-1.997529738171538671e+00
5.400000000000000000e+01,4.200000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.303100000000001657e+01,0.000000000000000000e+00,-1.138989215252979914e+00,-1.306575875520946950e-01,-3.257810842239396099e+00,-2.331576943158392368e+00,-5.712200125861321975e-01,-6.505756898596237736e-01,8.510095763283342940e-01,-8.934954358761216797e-01,4.114667662008247850e-01,-9.862487516294415890e-02,-2.177319966511032767e+00
5.400000000000000000e+01,4.300000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.414800000000001745e+01,0.000000000000000000e+00,-1.274592272285840933e+00,-1.959782218383543384e-01,-3.378489916616337130e+00,-2.347908733627914746e+00,-1.356030570328610407e+00,-6.532063428625962676e-01,-1.053842711865303983e+00,-1.756330874740833048e+00,2.328465817675932303e+00,-5.630593944124596684e-01,-2.191250319351771392e+00
5.400000000000000000e+01,4.400000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.526500000000001833e+01,0.000000000000000000e+00,-1.174983524621402653e+00,-3.032887710010517823e-01,-3.500968706461699220e+00,-2.372872083269884858e+00,9.960874766443832407e-01,-1.073105491626974217e+00,3.720054449353690229e-01,-1.260010994503713455e+00,1.081387992543395571e-01,-4.196958781872847100e-01,-2.475495366347769455e+00
5.400000000000000000e+01,4.500000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.638200000000001921e+01,0.000000000000000000e+00,-1.069827610295648102e+00,-2.836863656891794871e-01,-3.613209263207551647e+00,-2.402220840104396515e+00,1.051559143257544626e+00,1.960240531187227297e-01,-1.386588435687046705e-01,-1.867547402558208613e+00,7.914279476588020890e-01,-1.187615907014613725e+00,-1.769914965830565068e+00
5.400000000000000000e+01,4.600000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.749900000000002009e+01,0.000000000000000000e+00,-1.201328868944007366e+00,-3.936500940859319342e-01,-3.726767087169534420e+00,-2.436087663093152056e+00,-1.315012586483591983e+00,-1.099637283967524581e+00,-1.575439326406503637e+00,5.884987988059692254e-01,-1.221531429087673981e+00,-3.773738429900406199e-01,-2.470594105645582683e+00
5.400000000000000000e+01,4.700000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.861600000000002098e+01,0.000000000000000000e+00,-1.238403636498942584e+00,-3.744088762522037039e-01,-3.848753712441681962e+00,-2.474490611610058899e+00,-3.707476755493521736e-01,1.924121783372823025e-01,-1.898815109316920324e-01,1.766774920850933128e-02,7.058745836482874791e-01,3.704218679641015921e-01,-1.725027855635497875e+00
5.400000000000000000e+01,4.800000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,1.973300000000002186e+01,0.000000000000000000e+00,-1.146613644331489823e+00,-3.234688040820244970e-01,-3.968004576483203483e+00,-2.509384495626770128e+00,9.178999216745267198e-01,5.094007217017922917e-01,2.249757832613036301e-01,1.125123208522276486e-01,-8.541262494138610606e-01,-2.259230847491772831e+00,-2.004774159010560552e+00
5.400000000000000000e+01,4.900000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,2.085000000000002274e+01,0.000000000000000000e+00,-1.143444399105489673e+00,-3.412655326661281352e-01,-4.082507478655052147e+00,-2.542621212464177827e+00,3.169245226000133586e-02,-1.779672858410362712e-01,-9.007455966455457652e-01,1.281010686016512912e+00,-7.658142001672076926e-01,-1.921260604942182315e+00,-3.506182060033277230e+04
5.500000000000000000e+01,0.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-3.388300000000000267e+01,0.000000000000000000e+00,3.093421690391431542e-02,1.240318738615230787e+00,-4.984532891548043021e-01,-3.887984063069238605e+00,3.093421690391431333e-01,2.403187386152308314e+00,7.324645448648889889e-01,2.171081734237270133e+00,-1.477579362861482393e+00,4.432016937475746765e-03,-2.484841184948343606e+00
5.500000000000000000e+01,1.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-3.276600000000000534e+01,0.000000000000000000e+00,1.794440033866663911e-02,1.226386563871612045e+00,-4.960093582926752287e-01,-3.764648797944896597e+00,-1.298981656524767492e-01,-1.393217474361880814e-01,5.221591198315780336e-01,3.688251715293987543e-01,-1.104127976888406693e+00,-2.217244765074615209e+00,-1.514629104634063861e+00
5.500000000000000000e+01,2.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-3.164900000000000446e+01,0.000000000000000000e+00,5.215363708988782210e-02,9.762207786908725371e-01,-4.925044564212475162e-01,-3.654518430816772412e+00,3.420923675122118368e-01,-2.501657851807395527e+00,-9.016033983290501208e-01,-6.698538686798770625e-01,-1.744016533473422004e-01,-1.591806024625054938e+00,-2.412095121935776465e+00
5.500000000000000000e+01,3.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-3.053200000000000358e+01,0.000000000000000000e+00,4.790587705502727389e-02,1.069070602968543948e+00,-4.875014807140017892e-01,-3.552253861733801532e+00,-4.247760034860548206e-02,9.284982427767149993e-01,1.122720765424386258e+00,4.374487245082971931e-01,7.223231477289336899e-01,-1.241001212895127326e+00,-2.436349177862794146e+00
5.500000000000000000e+01,4.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-2.941500000000000270e+01,0.000000000000000000e+00,1.429085340262474246e-01,1.020916602302780918e+00,-4.779607601599380473e-01,-3.447754501470235322e+00,9.500265697122014519e-01,-4.815400066576304705e-01,1.711173192875547810e+00,2.706855729314066039e-01,-1.096262477196170648e+00,-6.565802910609086496e-01,-2.056990365173679169e+00
5.500000000000000000e+01,5.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-2.829800000000000182e+01,0.000000000000000000e+00,2.368646265713052201e-01,1.101064054450507701e+00,-4.589721021300603998e-01,-3.341655468632570791e+00,9.395609254505778996e-01,8.014745214772671655e-01,6.259148626550435912e-01,7.995095852034486139e-01,-1.835752163372503798e+00,-1.175374796348266360e+00,-2.338770719964354594e+00
5.500000000000000000e+01,6.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-2.718100000000000094e+01,0.000000000000000000e+00,2.192794801454251430e-01,1.121556816268216128e+00,-4.361648967942238775e-01,-3.230524425096634733e+00,-1.758514642588006882e-01,2.049276181770834926e-01,-4.412288072973495345e-01,2.258481865502031116e+00,-4.300047129447197580e-01,-1.720686385500495685e+00,-1.611969935200485926e+00
5.500000000000000000e+01,7.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-2.606400000000000006e+01,0.000000000000000000e+00,3.057336847568050686e-01,1.166888576048883186e+00,-4.099142385491123530e-01,-3.116102155480779956e+00,8.645420461137993673e-01,4.533175978066710243e-01,-8.897299264410067909e-01,-3.568273530274972405e-01,-9.111663352439558494e-01,-4.260528485294277079e-01,-1.867330884617975695e+00
5.500000000000000000e+01,8.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-2.494699999999999918e+01,0.000000000000000000e+00,1.337998418814307089e-01,1.274826643077387800e+00,-3.879375622172005489e-01,-2.994016394524466218e+00,-1.719338428753743431e+00,1.079380670285046362e+00,6.184696245576956630e-02,5.964708947082399959e-01,6.561815159579835743e-01,-1.927443885613905339e+00,-2.503655398357842454e+00
5.500000000000000000e+01,9.000000000000000000e+00,1.116999999999999993e+01,0.000000000000000000e+00,-2.382999999999999829e+01,0.000000000000000000e+00,1.360393201523050211e-01,1.258394430437239198e+00,-3.744456041155137527e-01,-2.867355340848734890e+00,2.239478270874312171e-02,-1.643221264014868288e-01,9.841118545486999825e-01,1.331784886235448662e-01,4.604716093511657116e-01,-1.927070730882110006e+00,-1.721398414777997266e+00
5.500000000000000000e+01,1.000000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-2.271299999999999741e+01,0.000000000000000000e+00,8.082068927178004403e-02,1.136535150647165704e+00,-3.636026036443095188e-01,-2.747608861794514468e+00,-5.521863088052496593e-01,-1.218592797900734936e+00,-5.834091512403194457e-01,-2.320222264536296042e-01,-5.640516259200843985e-01,-1.031374435784251364e+00,-2.421970070182332790e+00
5.500000000000000000e+01,1.100000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-2.159599999999999653e+01,0.000000000000000000e+00,4.731709108381771528e-02,1.077932211855949118e+00,-3.571957146265296590e-01,-2.636885493669358649e+00,-3.350359818796233013e-01,-5.860293879121651894e-01,7.727231580876843253e-01,7.464781939900170249e-01,5.564254744006141840e-01,-1.662269468459646182e+00,-2.145939181707726906e+00
5.500000000000000000e+01,1.200000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-2.047899999999999565e+01,0.000000000000000000e+00,1.351490033581024541e-01,9.573714329711624504e-01,-3.480724099044336661e-01,-2.535120311428002982e+00,8.783191227428472914e-01,-1.205607788847867123e+00,6.004201299802776060e-01,6.944432743099483440e-01,-1.149306964534051456e+00,-7.309697795582953406e-01,-2.486708533329500259e+00
5.500000000000000000e+01,1.300000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.936199999999999477e+01,0.000000000000000000e+00,1.418549359076714811e-01,7.562597741548399144e-01,-3.342222129411449583e-01,-2.449438751071702836e+00,6.705932549569032508e-02,-2.011116588163225138e+00,-1.706327490770209732e-01,-6.488860826661736469e-01,-1.053171595030534702e+00,-6.936244466113763441e-01,-2.408269917176326214e+00
5.500000000000000000e+01,1.400000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.824499999999999389e+01,0.000000000000000000e+00,2.045900880007689715e-01,8.990788774949723949e-01,-3.168999617457229356e-01,-2.366671818489212153e+00,6.273515209309749041e-01,1.428191033401324583e+00,1.347549669059203703e+00,6.723163219330553497e-01,1.199015937004791754e-01,-7.824212269268215891e-01,-2.496807023632141131e+00
5.500000000000000000e+01,1.500000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.712799999999999301e+01,0.000000000000000000e+00,1.448264837010867223e-01,8.331880724153906126e-01,-2.994291331606301343e-01,-2.280058470993694186e+00,-5.976360429968224919e-01,-6.589080507958174904e-01,2.074343075756035493e-01,-1.052146145281420475e+00,-6.224505874915600145e-01,-1.595153583383804197e+00,-2.096869090396669133e+00
5.500000000000000000e+01,1.600000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.601099999999999213e+01,0.000000000000000000e+00,3.880533324900364844e-01,9.363249617917637213e-01,-2.727851423510739837e-01,-2.191582819283336647e+00,2.432268487889497788e+00,1.031368893763730421e+00,-1.209928251148136846e+00,-1.184707426967327892e+00,1.100922236009633570e+00,-7.108426298015778633e-01,-2.481901126695325477e+00
5.500000000000000000e+01,1.700000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.489399999999999125e+01,0.000000000000000000e+00,2.895150276677964096e-01,8.853771664566428834e-01,-2.389067243431823306e-01,-2.100497712870916356e+00,-9.853830482224007481e-01,-5.094779533512079350e-01,-6.821714630242687871e-01,9.464998446495300755e-01,1.635131261637751354e+00,2.603808803075069456e-02,-2.153771000670564373e+00
5.500000000000000000e+01,1.800000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.377699999999999037e+01,0.000000000000000000e+00,4.842896993319657506e-01,9.348915553475658502e-01,-2.002164879931942199e-01,-2.009484276780705958e+00,1.947746716641693077e+00,4.951438889092297790e-01,-1.428235090883542835e+00,-6.069521067245516738e-02,4.615608834064854893e-02,-7.192575032712108518e-01,-1.987500508142687083e+00
5.500000000000000000e+01,1.900000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.265999999999998948e+01,0.000000000000000000e+00,3.911909253765404881e-01,9.575398748720364006e-01,-1.564424567577689107e-01,-1.914862705269725796e+00,-9.309877395542527356e-01,2.264831952447057262e-01,1.022737579630456084e-01,8.467610888644271361e-01,5.388701593830791392e-01,-1.143640776070239173e+00,-1.885999460234939917e+00
5.500000000000000000e+01,2.000000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.154299999999998860e+01,0.000000000000000000e+00,2.935452938947523682e-01,9.360827723752601637e-01,-1.222056457942042595e-01,-1.820181572907360934e+00,-9.764563148178808660e-01,-2.145710249677618697e-01,-3.394431369195152759e-02,-6.137339627771959405e-01,-2.727567726044916596e-01,-1.053738181750724090e+00,-1.660566185326277644e+00
5.500000000000000000e+01,2.100000000000000000e+01,1.116999999999999993e+01,0.000000000000000000e+00,-1.042599999999998772e+01,0.000000000000000000e+00,4.881974513446786790e-01,7.625515883355629132e-01,-8.311850853223270996e-02,-1.735249854871819819e+00,1.946521574499262996e+00,-1.735311840396972283e+00,-2.542798773885188157e-01,-1.115828845849022866e+00,-2.622567741680156828e-01,-8.526787336861416655e-01,-2.452811889349644670e+00
